"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"207043";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"1399";"1553";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie";;"3";"The method fetch_data() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_data() has  lines of code. Current threshold is set to . Avoid really long methods."
"207180";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"3716";"3847";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\Caching";"SimplePie_Cache_MySQL";;"3";"The method save() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"207263";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"4989";"5439";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Decode_HTML_Entities";;"3";"The method entity() has 451 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method entity() has  lines of code. Current threshold is set to . Avoid really long methods."
"207361";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"6367";"6589";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method embed() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods."
"207376";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"6602";"6775";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method get_real_type() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods."
"207405";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"6810";"7033";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_File";;"3";"The method __construct() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods."
"207457";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"7192";"7360";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods."
"207520";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"8241";"8366";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods."
"207530";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"8377";"8507";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods."
"207673";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"10054";"11852";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Item";;"3";"The method get_enclosures() has 1799 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods."
"208267";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"12602";"13913";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has 1312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods."
"208425";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"15667";"15825";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods."
"208544";"2014_09_29b";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\SimplePie.php";"16558";"16714";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods."
"208842";"2014_09_29b";"inc\actions.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\actions.php";"18";"209";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_dispatch";"3";"The function act_dispatch() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"209210";"2014_09_29b";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\auth.php";"705";"820";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods."
"209265";"2014_09_29b";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\auth.php";"1155";"1272";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods."
"209820";"2014_09_29b";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\common.php";"165";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"pageinfo";"3";"The function pageinfo() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"210023";"2014_09_29b";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\common.php";"1611";"1719";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"userlink";"3";"The function userlink() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods."
"210178";"2014_09_29b";"inc\feedcreator.class.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\feedcreator.class.php";"899";"1023";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RSSCreator091";;"3";"The method createFeed() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods."
"210400";"2014_09_29b";"inc\fulltext.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\fulltext.php";"510";"731";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods."
"210742";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"1974";"2144";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method build_parse_cache() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_parse_cache() has  lines of code. Current threshold is set to . Avoid really long methods."
"210771";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"2156";"3119";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method parse_code() has 964 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods."
"211309";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"3358";"3670";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method parse_non_string_part() has 313 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods."
"211498";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"3842";"4081";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method finalise() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods."
"211583";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"4355";"4550";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method get_stylesheet() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods."
"211608";"2014_09_29b";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\geshi.php";"4586";"4697";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"geshi";"GeSHi";;"3";"The method optimize_regexp_list() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method optimize_regexp_list() has  lines of code. Current threshold is set to . Avoid really long methods."
"211852";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"429";"640";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_revisions";"3";"The function html_revisions() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_revisions() has  lines of code. Current threshold is set to . Avoid really long methods."
"211909";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"650";"830";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_recent";"3";"The function html_recent() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_recent() has  lines of code. Current threshold is set to . Avoid really long methods."
"212058";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"1117";"1321";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff";"3";"The function html_diff() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"212143";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"1332";"1450";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff_navigation";"3";"The function html_diff_navigation() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff_navigation() has  lines of code. Current threshold is set to . Avoid really long methods."
"212284";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"1672";"1780";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_edit";"3";"The function html_edit() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_edit() has  lines of code. Current threshold is set to . Avoid really long methods."
"212340";"2014_09_29b";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\html.php";"1924";"2031";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_admin";"3";"The function html_admin() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_admin() has  lines of code. Current threshold is set to . Avoid really long methods."
"212605";"2014_09_29b";"inc\infoutils.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\infoutils.php";"107";"263";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"check";"3";"The function check() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function check() has  lines of code. Current threshold is set to . Avoid really long methods."
"212801";"2014_09_29b";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\lessc.inc.php";"642";"776";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method compileProp() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compileProp() has  lines of code. Current threshold is set to . Avoid really long methods."
"212926";"2014_09_29b";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\lessc.inc.php";"1356";"1466";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method reduce() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reduce() has  lines of code. Current threshold is set to . Avoid really long methods."
"212975";"2014_09_29b";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\lessc.inc.php";"2318";"2464";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc_parser";;"3";"The method parseChunk() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseChunk() has  lines of code. Current threshold is set to . Avoid really long methods."
"213267";"2014_09_29b";"inc\media.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\media.php";"1145";"1257";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"media_file_diff";"3";"The function media_file_diff() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function media_file_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"213794";"2014_09_29b";"inc\parser\handler.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\parser\handler.php";"1299";"1478";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Handler_Table";;"3";"The method finalizeTable() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalizeTable() has  lines of code. Current threshold is set to . Avoid really long methods."
"214274";"2014_09_29b";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\parser\xhtml.php";"1414";"1516";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Renderer_xhtml";;"3";"The method _media() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _media() has  lines of code. Current threshold is set to . Avoid really long methods."
"214511";"2014_09_29b";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Base.php";"630";"843";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Base";"Crypt_Base";;"3";"The method encrypt() has 214 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt() has  lines of code. Current threshold is set to . Avoid really long methods."
"214562";"2014_09_29b";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Base.php";"858";"1055";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Base";"Crypt_Base";;"3";"The method decrypt() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decrypt() has  lines of code. Current threshold is set to . Avoid really long methods."
"214639";"2014_09_29b";"inc\phpseclib\Crypt_Base.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Base.php";"1615";"1964";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Base";"Crypt_Base";;"3";"The method _createInlineCryptFunction() has 350 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _createInlineCryptFunction() has  lines of code. Current threshold is set to . Avoid really long methods."
"214749";"2014_09_29b";"inc\phpseclib\Crypt_Hash.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Hash.php";"183";"285";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Hash";"Crypt_Hash";;"3";"The method setHash() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setHash() has  lines of code. Current threshold is set to . Avoid really long methods."
"214769";"2014_09_29b";"inc\phpseclib\Crypt_Hash.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Hash.php";"559";"734";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Hash";"Crypt_Hash";;"3";"The method _sha512() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _sha() has  lines of code. Current threshold is set to . Avoid really long methods."
"214867";"2014_09_29b";"inc\phpseclib\Crypt_Rijndael.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Rijndael.php";"1079";"1187";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupKey() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"214876";"2014_09_29b";"inc\phpseclib\Crypt_Rijndael.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Crypt_Rijndael.php";"1211";"1370";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupInlineCrypt() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupInlineCrypt() has  lines of code. Current threshold is set to . Avoid really long methods."
"214962";"2014_09_29b";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Math_BigInteger.php";"259";"480";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Math_BigInteger";"Math_BigInteger";;"3";"The method Math_BigInteger() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Math_BigInteger() has  lines of code. Current threshold is set to . Avoid really long methods."
"215178";"2014_09_29b";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Math_BigInteger.php";"1375";"1545";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Math_BigInteger";"Math_BigInteger";;"3";"The method divide() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method divide() has  lines of code. Current threshold is set to . Avoid really long methods."
"215265";"2014_09_29b";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Math_BigInteger.php";"1613";"1741";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Math_BigInteger";"Math_BigInteger";;"3";"The method modPow() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method modPow() has  lines of code. Current threshold is set to . Avoid really long methods."
"215431";"2014_09_29b";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Math_BigInteger.php";"2459";"2565";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Math_BigInteger";"Math_BigInteger";;"3";"The method extendedGCD() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extendedGCD() has  lines of code. Current threshold is set to . Avoid really long methods."
"215524";"2014_09_29b";"inc\phpseclib\Math_BigInteger.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\phpseclib\Math_BigInteger.php";"3243";"3379";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Math_BigInteger";"Math_BigInteger";;"3";"The method isPrime() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method isPrime() has  lines of code. Current threshold is set to . Avoid really long methods."
"215863";"2014_09_29b";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\template.php";"284";"420";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_metaheaders";"3";"The function tpl_metaheaders() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_metaheaders() has  lines of code. Current threshold is set to . Avoid really long methods."
"215921";"2014_09_29b";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\template.php";"622";"769";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_get_action";"3";"The function tpl_get_action() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_get_action() has  lines of code. Current threshold is set to . Avoid really long methods."
"216203";"2014_09_29b";"inc\toolbar.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\toolbar.php";"18";"234";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"toolbar_JSdefines";"3";"The function toolbar_JSdefines() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function toolbar_JSdefines() has  lines of code. Current threshold is set to . Avoid really long methods."
"216273";"2014_09_29b";"inc\utf8.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\inc\utf8.php";"650";"798";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"utf8_to_unicode";"3";"The function utf8_to_unicode() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_to_unicode() has  lines of code. Current threshold is set to . Avoid really long methods."
"216427";"2014_09_29b";"lib\exe\ajax.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\exe\ajax.php";"337";"437";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ajax_linkwiz";"3";"The function ajax_linkwiz() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ajax_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods."
"216440";"2014_09_29b";"lib\exe\css.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\exe\css.php";"29";"157";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"css_out";"3";"The function css_out() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function css_out() has  lines of code. Current threshold is set to . Avoid really long methods."
"216539";"2014_09_29b";"lib\plugins\acl\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\plugins\acl\admin.php";"54";"163";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_acl";;"3";"The method handle() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods."
"217006";"2014_09_29b";"lib\plugins\authldap\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\plugins\authldap\auth.php";"161";"273";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"auth_plugin_authldap";;"3";"The method _getUserData() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getUserData() has  lines of code. Current threshold is set to . Avoid really long methods."
"217109";"2014_09_29b";"lib\plugins\config\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\plugins\config\admin.php";"80";"203";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_config";;"3";"The method html() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
"217576";"2014_09_29b";"lib\plugins\popularity\helper.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\plugins\popularity\helper.php";"129";"251";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods."
"217651";"2014_09_29b";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29b\lib\plugins\usermanager\admin.php";"132";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_usermanager";;"3";"The method html() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
