"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"701973";"2.0.18.4";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.entrycontroller.php";"280";"539";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method Connect() has 260 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Connect() has  lines of code. Current threshold is set to . Avoid really long methods."
"702170";"2.0.18.4";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.entrycontroller.php";"712";"813";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method Handshake() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Handshake() has  lines of code. Current threshold is set to . Avoid really long methods."
"702238";"2.0.18.4";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.entrycontroller.php";"826";"949";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method SyncScreen() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SyncScreen() has  lines of code. Current threshold is set to . Avoid really long methods."
"702602";"2.0.18.4";"applications\dashboard\controllers\class.importcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.importcontroller.php";"125";"229";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ImportController";;"3";"The method Index() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods."
"702941";"2.0.18.4";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.profilecontroller.php";"94";"208";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ProfileController";;"3";"The method Activity() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Activity() has  lines of code. Current threshold is set to . Avoid really long methods."
"703174";"2.0.18.4";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.profilecontroller.php";"559";"662";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ProfileController";;"3";"The method Preferences() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Preferences() has  lines of code. Current threshold is set to . Avoid really long methods."
"704316";"2.0.18.4";"applications\dashboard\controllers\class.setupcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.setupcontroller.php";"107";"255";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"SetupController";;"3";"The method Configure() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Configure() has  lines of code. Current threshold is set to . Avoid really long methods."
"706688";"2.0.18.4";"applications\dashboard\models\class.importmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.importmodel.php";"1437";"1639";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ImportModel";;"3";"The method UpdateCounts() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method UpdateCounts() has  lines of code. Current threshold is set to . Avoid really long methods."
"707620";"2.0.18.4";"applications\dashboard\models\class.permissionmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.permissionmodel.php";"210";"340";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PermissionModel";;"3";"The method GetJunctionPermissions() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetJunctionPermissions() has  lines of code. Current threshold is set to . Avoid really long methods."
"708504";"2.0.18.4";"applications\dashboard\models\class.updatemodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.updatemodel.php";"32";"480";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UpdateModel";;"3";"The method AnalyzeAddon() has 449 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeAddon() has  lines of code. Current threshold is set to . Avoid really long methods."
"709909";"2.0.18.4";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.usermodel.php";"769";"938";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UserModel";;"3";"The method Save() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"710082";"2.0.18.4";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.usermodel.php";"983";"1083";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UserModel";;"3";"The method SaveRoles() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveRoles() has  lines of code. Current threshold is set to . Avoid really long methods."
"711772";"2.0.18.4";"applications\dashboard\modules\class.menumodule.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\modules\class.menumodule.php";"107";"208";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"MenuModule";;"3";"The method ToString() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods."
"712039";"2.0.18.4";"applications\dashboard\modules\class.pagermodule.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\modules\class.pagermodule.php";"214";"318";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PagerModule";;"3";"The method ToString() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods."
"712906";"2.0.18.4";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\controllers\class.discussioncontroller.php";"52";"182";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionController";;"3";"The method Index() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods."
"713216";"2.0.18.4";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\controllers\class.discussioncontroller.php";"615";"808";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionController";;"3";"The method Embed() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Embed() has  lines of code. Current threshold is set to . Avoid really long methods."
"713796";"2.0.18.4";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\controllers\class.postcontroller.php";"56";"225";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"PostController";;"3";"The method Discussion() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Discussion() has  lines of code. Current threshold is set to . Avoid really long methods."
"713891";"2.0.18.4";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\controllers\class.postcontroller.php";"260";"490";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"PostController";;"3";"The method Comment() has 231 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Comment() has  lines of code. Current threshold is set to . Avoid really long methods."
"714744";"2.0.18.4";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\models\class.categorymodel.php";"838";"948";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"CategoryModel";;"3";"The method Save() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"715224";"2.0.18.4";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\models\class.commentmodel.php";"594";"737";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"CommentModel";;"3";"The method Save2() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"715867";"2.0.18.4";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\vanilla\models\class.discussionmodel.php";"780";"971";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionModel";;"3";"The method Save() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"718996";"2.0.18.4";"library\core\class.configuration.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.configuration.php";"454";"557";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Configuration";;"3";"The method Save() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"719371";"2.0.18.4";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.controller.php";"681";"783";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method FetchViewLocation() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FetchViewLocation() has  lines of code. Current threshold is set to . Avoid really long methods."
"719629";"2.0.18.4";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.controller.php";"1051";"1150";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method xRender() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xRender() has  lines of code. Current threshold is set to . Avoid really long methods."
"719777";"2.0.18.4";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.controller.php";"1354";"1568";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method RenderMaster() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method RenderMaster() has  lines of code. Current threshold is set to . Avoid really long methods."
"720355";"2.0.18.4";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.dispatcher.php";"175";"333";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Dispatcher";;"3";"The method Dispatch() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"720490";"2.0.18.4";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.dispatcher.php";"397";"500";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Dispatcher";;"3";"The method AnalyzeRequest() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"722705";"2.0.18.4";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.format.php";"55";"158";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Format";;"3";"The method ActivityHeadline() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ActivityHeadline() has  lines of code. Current threshold is set to . Avoid really long methods."
"724193";"2.0.18.4";"library\core\class.locale.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.locale.php";"112";"213";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Locale";;"3";"The method Set() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Set() has  lines of code. Current threshold is set to . Avoid really long methods."
"725925";"2.0.18.4";"library\core\class.proxyrequest.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.proxyrequest.php";"141";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Api";"ProxyRequest";;"3";"The method FsockReceive() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FsockReceive() has  lines of code. Current threshold is set to . Avoid really long methods."
"726056";"2.0.18.4";"library\core\class.proxyrequest.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.proxyrequest.php";"301";"518";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Api";"ProxyRequest";;"3";"The method Request() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Request() has  lines of code. Current threshold is set to . Avoid really long methods."
"726531";"2.0.18.4";"library\core\class.regardingentity.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.regardingentity.php";"223";"343";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_RegardingEntity";;"3";"The method Commit() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Commit() has  lines of code. Current threshold is set to . Avoid really long methods."
"728127";"2.0.18.4";"library\core\class.theme.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.theme.php";"58";"200";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Theme";;"3";"The method Link() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Link() has  lines of code. Current threshold is set to . Avoid really long methods."
"728960";"2.0.18.4";"library\core\class.uploadimage.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.uploadimage.php";"71";"219";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_UploadImage";;"3";"The method SaveImageAs() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveImageAs() has  lines of code. Current threshold is set to . Avoid really long methods."
"729539";"2.0.18.4";"library\core\functions.error.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\functions.error.php";"40";"277";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"Gdn_ExceptionHandler";"3";"The function Gdn_ExceptionHandler() has 238 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function Gdn_ExceptionHandler() has  lines of code. Current threshold is set to . Avoid really long methods."
"730360";"2.0.18.4";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\functions.general.php";"886";"985";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"_FormatStringCallback";"3";"The function _FormatStringCallback() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _FormatStringCallback() has  lines of code. Current threshold is set to . Avoid really long methods."
"730857";"2.0.18.4";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\functions.general.php";"1534";"1666";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ProxyHead";"3";"The function ProxyHead() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ProxyHead() has  lines of code. Current threshold is set to . Avoid really long methods."
"731010";"2.0.18.4";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\functions.general.php";"1680";"1821";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ProxyRequest";"3";"The function ProxyRequest() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ProxyRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"732244";"2.0.18.4";"library\database\class.database.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\database\class.database.php";"207";"308";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Database";;"3";"The method Query() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Query() has  lines of code. Current threshold is set to . Avoid really long methods."
"732737";"2.0.18.4";"library\database\class.dataset.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\database\class.dataset.php";"255";"402";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_DataSet";;"3";"The method Join() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Join() has  lines of code. Current threshold is set to . Avoid really long methods."
"733473";"2.0.18.4";"library\database\class.mysqlstructure.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\database\class.mysqlstructure.php";"326";"468";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_MySQLStructure";;"3";"The method _Modify() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _Modify() has  lines of code. Current threshold is set to . Avoid really long methods."
"735140";"2.0.18.4";"plugins\Emotify\class.emotify.plugin.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Emotify\class.emotify.plugin.php";"42";"189";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EmotifyPlugin";;"3";"The method GetEmoticons() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetEmoticons() has  lines of code. Current threshold is set to . Avoid really long methods."
"735538";"2.0.18.4";"plugins\Flagging\class.flagging.plugin.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Flagging\class.flagging.plugin.php";"229";"371";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"FlaggingPlugin";;"3";"The method DiscussionController_Flag_Create() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method DiscussionController_Flag_Create() has  lines of code. Current threshold is set to . Avoid really long methods."
"735819";"2.0.18.4";"plugins\HtmLawed\htmLawed\htmLawed.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\HtmLawed\htmLawed\htmLawed.php";"12";"112";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"htmLawed";"3";"The function htmLawed() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function htmLawed() has  lines of code. Current threshold is set to . Avoid really long methods."
"735987";"2.0.18.4";"plugins\HtmLawed\htmLawed\htmLawed.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\HtmLawed\htmLawed\htmLawed.php";"142";"292";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"hl_bal";"3";"The function hl_bal() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function hl_bal() has  lines of code. Current threshold is set to . Avoid really long methods."
"736089";"2.0.18.4";"plugins\HtmLawed\htmLawed\htmLawed.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\HtmLawed\htmLawed\htmLawed.php";"403";"610";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"hl_tag";"3";"The function hl_tag() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function hl_tag() has  lines of code. Current threshold is set to . Avoid really long methods."
"736363";"2.0.18.4";"plugins\Minify\min\lib\FirePHP.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Minify\min\lib\FirePHP.php";"489";"730";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"FirePHP";"FirePHP";;"3";"The method fb() has 242 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fb() has  lines of code. Current threshold is set to . Avoid really long methods."
"736473";"2.0.18.4";"plugins\Minify\min\lib\FirePHP.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Minify\min\lib\FirePHP.php";"858";"983";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"FirePHP";"FirePHP";;"3";"The method encodeObject() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encodeObject() has  lines of code. Current threshold is set to . Avoid really long methods."
"736521";"2.0.18.4";"plugins\Minify\min\lib\FirePHP.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Minify\min\lib\FirePHP.php";"1135";"1339";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"FirePHP";"FirePHP";;"3";"The method json_encode() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method json_encode() has  lines of code. Current threshold is set to . Avoid really long methods."
"736599";"2.0.18.4";"plugins\Minify\min\lib\Minify.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Minify\min\lib\Minify.php";"160";"329";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Minify";"Minify";;"3";"The method serve() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serve() has  lines of code. Current threshold is set to . Avoid really long methods."
"736735";"2.0.18.4";"plugins\Minify\min\lib\Minify\Controller\MinApp.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\Minify\min\lib\Minify\Controller\MinApp.php";"24";"131";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Minify";"Minify_Controller_MinApp";;"3";"The method setupSources() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setupSources() has  lines of code. Current threshold is set to . Avoid really long methods."
"736885";"2.0.18.4";"plugins\OpenID\class.lightopenid.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\plugins\OpenID\class.lightopenid.php";"253";"375";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"LightOpenID";;"3";"The method discover() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discover() has  lines of code. Current threshold is set to . Avoid really long methods."
"738479";"2.0.18.5";"applications\conversations\controllers\class.messagescontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\conversations\controllers\class.messagescontroller.php";"252";"393";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Conversations";"MessagesController";;"3";"The method Index() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods."
"738629";"2.0.18.5";"applications\conversations\models\class.conversationmessagemodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\conversations\models\class.conversationmessagemodel.php";"171";"289";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Conversations";"ConversationMessageModel";;"3";"The method Save() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"738778";"2.0.18.5";"applications\conversations\models\class.conversationmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\conversations\models\class.conversationmodel.php";"222";"333";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Conversations";"ConversationModel";;"3";"The method Save() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"739328";"2.0.18.5";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.entrycontroller.php";"112";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method Auth() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Auth() has  lines of code. Current threshold is set to . Avoid really long methods."
"739394";"2.0.18.5";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.entrycontroller.php";"280";"539";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method Connect() has 260 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Connect() has  lines of code. Current threshold is set to . Avoid really long methods."
"739591";"2.0.18.5";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.entrycontroller.php";"712";"813";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method Handshake() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Handshake() has  lines of code. Current threshold is set to . Avoid really long methods."
"739659";"2.0.18.5";"applications\dashboard\controllers\class.entrycontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.entrycontroller.php";"826";"949";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"EntryController";;"3";"The method SyncScreen() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SyncScreen() has  lines of code. Current threshold is set to . Avoid really long methods."
"740023";"2.0.18.5";"applications\dashboard\controllers\class.importcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.importcontroller.php";"125";"229";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ImportController";;"3";"The method Index() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods."
"740362";"2.0.18.5";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.profilecontroller.php";"94";"208";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ProfileController";;"3";"The method Activity() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Activity() has  lines of code. Current threshold is set to . Avoid really long methods."
