"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4261";"21";"0";"inc\common.php";"1481";"1591";"ExcessiveMethodLength";"Code Size Rules";"+global";;"userlink";"3";"The function userlink() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"4265";"21";"0";"inc\html.php";"1321";"1439";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_diff_navigation";"3";"The function html_diff_navigation() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff_navigation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"4286";"21";"0";"inc\parser\xhtml.php";"1072";"1172";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Renderer_xhtml";;"3";"The method _media() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _media() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"4404";"23";"0";"lib\plugins\authldap\auth.php";"161";"273";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authldap";;"3";"The method _getUserData() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2014-09-29";;"2014-09-29";"2019-01-06";"1560";"0"
"4469";"28";"0";"inc\parser\handler.php";"901";"1006";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Handler_List";;"3";"The method listOpen() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method listOpen() has  lines of code. Current threshold is set to . Avoid really long methods.";"2015-08-10";;"2015-08-10";"2019-01-06";"1245";"0"
"4532";"30";"0";"inc\common.php";"1247";"1354";"ExcessiveMethodLength";"Code Size Rules";"+global";;"saveWikiText";"3";"The function saveWikiText() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function saveWikiText() has  lines of code. Current threshold is set to . Avoid really long methods.";"2016-06-26";;"2016-06-26";"2019-01-06";"924";"0"
"4545";"30";"0";"lib\plugins\authpdo\auth.php";"26";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_plugin_authpdo";;"3";"The method __construct() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"2016-06-26";;"2016-06-26";"2019-01-06";"924";"0"
"4573";"32";"0";"inc\load.php";"49";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";;"load_autoload";"3";"The function load_autoload() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function load_autoload() has  lines of code. Current threshold is set to . Avoid really long methods.";"2017-02-19";;"2017-02-19";"2019-01-06";"686";"0"
"4610";"38";"0";"inc\Action\Resendpwd.php";"54";"170";"ExcessiveMethodLength";"Code Size Rules";"dokuwiki\Action";"Resendpwd";;"3";"The method resendpwd() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods.";"2018-04-22";;"2018-04-22";"2019-01-06";"259";"0"
"4638";"38";"0";"inc\Ajax.php";"342";"444";"ExcessiveMethodLength";"Code Size Rules";"dokuwiki";"Ajax";;"3";"The method call_linkwiz() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method call_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods.";"2018-04-22";;"2018-04-22";"2019-01-06";"259";"0"
"4692";"38";"0";"inc\fulltext.php";"56";"158";"ExcessiveMethodLength";"Code Size Rules";"+global";;"_ft_pageSearch";"3";"The function _ft_pageSearch() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _ft_pageSearch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2018-04-22";;"2018-04-22";"2019-01-06";"259";"0"
"2069";"9";"18";"inc\SimplePie.php";"5279";"5314";"ExcessiveParameterList";"Code Size Rules";"+global";"SimplePie_Enclosure";;"3";"The method SimplePie_Enclosure has 26 parameters. Consider reducing the number of parameters to less than 10.";"The method SimplePie_Enclosure has  parameters. Consider reducing the number of parameters to less than .";"2008-05-04";"2013-05-10";"2008-05-04";"2013-05-10";"1832";"1"
"3544";"18";"32";"inc\SimplePie.php";"5624";"5659";"ExcessiveParameterList";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method __construct has 26 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"444";"1";"0";"inc\parser\parser.php";"138";"162";"NumberOfChildren";"Design Rules";"+global";"Doku_Parser_Mode";;"2";"The class Doku_Parser_Mode has 33 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Doku_Parser_Mode has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"4590";"38";"0";"inc\Action\AbstractAction.php";"16";"88";"NumberOfChildren";"Design Rules";"dokuwiki\Action";"AbstractAction";;"2";"The class AbstractAction has 22 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class AbstractAction has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2018-04-22";;"2018-04-22";"2019-01-06";"259";"0"
"4650";"38";"0";"inc\Menu\Item\AbstractItem.php";"20";"253";"NumberOfChildren";"Design Rules";"dokuwiki\Menu\Item";"AbstractItem";;"2";"The class AbstractItem has 17 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class AbstractItem has  children. Consider to rebalance this class hierarchy to keep number of children under .";"2018-04-22";;"2018-04-22";"2019-01-06";"259";"0"
