"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"11274";"68";"82";"includes\IEContentAnalyzer.php";"664";"808";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method sampleData() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sampleData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.13.3";"1.17.0";"2008-12-15";"2011-06-22";"919";"1"
"11307";"71";"84";"includes\Article.php";"2569";"2672";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method commitRollback() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method commitRollback() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"11486";"71";"82";"includes\LogEventsList.php";"229";"366";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogEventsList";;"3";"The method logLine() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method logLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11542";"71";"0";"includes\ProtectionForm.php";"290";"460";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProtectionForm";;"3";"The method buildForm() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11605";"71";"118";"includes\Title.php";"2503";"2613";"ExcessiveMethodLength";"Code Size Rules";"+global";"Title";;"3";"The method moveTo() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveTo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.24.0";"2009-02-22";"2014-11-27";"2104";"1"
"11681";"71";"0";"includes\api\ApiParse.php";"40";"169";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiParse";;"3";"The method execute() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11693";"71";"0";"includes\api\ApiQueryBlocks.php";"44";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryBlocks";;"3";"The method execute() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11702";"71";"0";"includes\api\ApiQueryLogEvents.php";"42";"141";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryLogEvents";;"3";"The method execute() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11711";"71";"0";"includes\api\ApiQueryRecentChanges.php";"251";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRecentChanges";;"3";"The method extractRowInfo() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractRowInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11730";"71";"76";"includes\db\Database.php";"322";"429";"ExcessiveMethodLength";"Code Size Rules";"+global";"Database";;"3";"The method open() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method open() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11745";"71";"82";"includes\diff\Diff.php";"59";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11756";"71";"82";"includes\diff\Diff.php";"252";"464";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_middle_snake() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11773";"71";"76";"includes\diff\DifferenceEngine.php";"79";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showDiffPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11825";"71";"82";"includes\diff\DifferenceEngine.php";"1324";"1431";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11860";"71";"76";"includes\diff\HTMLDiff.php";"280";"385";"ExcessiveMethodLength";"Code Size Rules";"+global";"TextNodeDiffer";;"3";"The method markAsDeleted() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method markAsDeleted() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11937";"71";"0";"includes\parser\LinkHolderArray.php";"125";"253";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method replaceInternal() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replaceInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11945";"71";"0";"includes\parser\LinkHolderArray.php";"282";"398";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method doVariants() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doVariants() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"11978";"71";"82";"includes\parser\Parser_LinkHooks.php";"113";"212";"ExcessiveMethodLength";"Code Size Rules";"+global";"Parser_LinkHooks";;"3";"The method replaceInternalLinks2() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replaceInternalLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11997";"71";"118";"includes\specials\SpecialAllpages.php";"116";"226";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialAllpages";;"3";"The method showToplevel() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showToplevel() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.24.0";"2009-02-22";"2014-11-27";"2104";"1"
"12018";"71";"0";"includes\specials\SpecialContributions.php";"14";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method execute() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12068";"71";"0";"includes\specials\SpecialImport.php";"129";"244";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialImport";;"3";"The method showForm() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12209";"71";"76";"includes\specials\SpecialSearch.php";"923";"1074";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialSearchOld";;"3";"The method showResults() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showResults() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12212";"71";"76";"includes\specials\SpecialSearch.php";"1164";"1280";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialSearchOld";;"3";"The method showHit() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showHit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12234";"71";"84";"includes\specials\SpecialUndelete.php";"723";"823";"ExcessiveMethodLength";"Code Size Rules";"+global";"UndeleteForm";;"3";"The method showRevision() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showRevision() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12239";"71";"129";"includes\specials\SpecialUserlogin.php";"376";"482";"ExcessiveMethodLength";"Code Size Rules";"+global";"LoginForm";;"3";"The method authenticateUserData() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method authenticateUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.27.0";"2009-02-22";"2016-06-28";"2683";"1"
"12274";"71";"82";"maintenance\FiveUpgrade.inc";"345";"516";"ExcessiveMethodLength";"Code Size Rules";"+global";"FiveUpgrade";;"3";"The method upgradePage() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upgradePage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12336";"71";"88";"thumb.php";"21";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfThumbMain";"3";"The function wfThumbMain() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfThumbMain() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.19.0";"2009-02-22";"2012-05-02";"1165";"1"
"12356";"72";"129";"includes\Export.php";"178";"284";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiExporter";;"3";"The method dumpFrom() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dumpFrom() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.27.0";"2009-06-10";"2016-06-28";"2575";"1"
"12466";"72";"0";"includes\api\ApiQueryBacklinks.php";"177";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryBacklinks";;"3";"The method run() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12479";"72";"84";"includes\api\ApiQueryExtLinksUsage.php";"48";"148";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryExtLinksUsage";;"3";"The method run() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.18.0";"2009-06-10";"2011-11-28";"901";"1"
"12482";"72";"0";"includes\api\ApiQueryImageInfo.php";"42";"170";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryImageInfo";;"3";"The method execute() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12488";"72";"0";"includes\api\ApiQueryInfo.php";"321";"460";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryInfo";;"3";"The method getProtectionInfo() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getProtectionInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12506";"72";"121";"includes\api\ApiQueryRevisions.php";"313";"412";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisions";;"3";"The method extractRowInfo() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractRowInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.25.0";"2009-06-10";"2015-05-25";"2175";"1"
"12513";"72";"140";"includes\api\ApiQueryUserContributions.php";"140";"243";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryContributions";;"3";"The method prepareQuery() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prepareQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.32.0";"2009-06-10";"2019-01-10";"3501";"1"
"12523";"72";"76";"includes\db\Database.php";"523";"624";"ExcessiveMethodLength";"Code Size Rules";"+global";"Database";;"3";"The method query() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.16.0";"2009-06-10";"2010-07-28";"413";"1"
"12560";"72";"98";"includes\db\DatabaseIbm_db2.php";"1084";"1185";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseIbm_db2";;"3";"The method insert() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.21.0";"2009-06-10";"2013-05-25";"1445";"1"
"12628";"72";"0";"includes\parser\Preprocessor_DOM.php";"121";"632";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preprocessor_DOM";;"3";"The method preprocessToXml() has 512 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preprocessToXml() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12648";"72";"0";"includes\specials\SpecialExport.php";"33";"177";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialExport";;"3";"The method execute() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12679";"72";"0";"includes\specials\SpecialPrefixindex.php";"89";"191";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialPrefixindex";;"3";"The method showPrefixChunk() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showPrefixChunk() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";;"2009-06-10";"2019-10-07";"3771";"0"
"12688";"72";"102";"includes\specials\SpecialRevisiondelete.php";"17";"123";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRevisionDelete";;"3";"The method execute() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.22.0";"2009-06-10";"2013-12-06";"1640";"1"
"12697";"72";"76";"includes\specials\SpecialRevisiondelete.php";"184";"320";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRevisionDelete";;"3";"The method showRevs() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showRevs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.16.0";"2009-06-10";"2010-07-28";"413";"1"
"12700";"72";"76";"includes\specials\SpecialRevisiondelete.php";"325";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRevisionDelete";;"3";"The method showImages() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.15.0";"1.16.0";"2009-06-10";"2010-07-28";"413";"1"
"12761";"76";"82";"config\Installer.php";"1787";"2040";"ExcessiveMethodLength";"Code Size Rules";"+global";;"writeLocalSettings";"3";"The function writeLocalSettings() has 254 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeLocalSettings() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"12802";"76";"118";"includes\Article.php";"2718";"2822";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method confirmDelete() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirmDelete() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"12807";"76";"118";"includes\Article.php";"3401";"3533";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method setOldSubtitle() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setOldSubtitle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"12856";"76";"110";"includes\ConfEditor.php";"139";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method edit() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"12870";"76";"110";"includes\ConfEditor.php";"526";"695";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method parse() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"12896";"76";"0";"includes\EditPage.php";"1330";"1458";"ExcessiveMethodLength";"Code Size Rules";"+global";"EditPage";;"3";"The method showHeader() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13001";"76";"88";"includes\HistoryPage.php";"63";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"HistoryPage";;"3";"The method history() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method history() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13026";"76";"88";"includes\HistoryPage.php";"468";"581";"ExcessiveMethodLength";"Code Size Rules";"+global";"HistoryPager";;"3";"The method historyLine() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method historyLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13078";"76";"131";"includes\HttpFunctions.php";"787";"892";"ExcessiveMethodLength";"Code Size Rules";"+global";"PhpHttpRequest";;"3";"The method execute() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"13144";"76";"88";"includes\LogPage.php";"169";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogPage";;"3";"The method actionText() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method actionText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13170";"76";"82";"includes\OutputPage.php";"2078";"2177";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method headElement() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method headElement() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13209";"76";"138";"includes\Preferences.php";"116";"445";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preferences";;"3";"The method profilePreferences() has 330 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method profilePreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.31.0";"2010-07-28";"2018-06-13";"2877";"1"
"13222";"76";"98";"includes\Preferences.php";"637";"748";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preferences";;"3";"The method editingPreferences() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editingPreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.21.0";"2010-07-28";"2013-05-25";"1032";"1"
"13275";"76";"82";"includes\Skin.php";"361";"463";"ExcessiveMethodLength";"Code Size Rules";"+global";"Skin";;"3";"The method makeGlobalVariablesScript() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeGlobalVariablesScript() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13410";"76";"0";"includes\api\ApiQueryCategoryMembers.php";"54";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryCategoryMembers";;"3";"The method run() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13417";"76";"0";"includes\api\ApiQuerySearch.php";"50";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQuerySearch";;"3";"The method run() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13429";"76";"0";"includes\api\ApiQueryUsers.php";"72";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryUsers";;"3";"The method execute() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13436";"76";"82";"includes\api\ApiUpload.php";"123";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiUpload";;"3";"The method performUpload() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method performUpload() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13449";"76";"131";"includes\db\Database.php";"445";"546";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseBase";;"3";"The method query() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"13500";"76";"102";"includes\db\DatabaseMysql.php";"23";"130";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseMysql";;"3";"The method open() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method open() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13583";"76";"82";"includes\diff\DifferenceInterface.php";"111";"382";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has 272 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showDiffPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13608";"76";"82";"includes\diff\DifferenceInterface.php";"851";"975";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRevisionData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13657";"76";"102";"includes\json\Services_JSON.php";"296";"477";"ExcessiveMethodLength";"Code Size Rules";"+global";"Services_JSON";;"3";"The method encode2() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13663";"76";"102";"includes\json\Services_JSON.php";"538";"824";"ExcessiveMethodLength";"Code Size Rules";"+global";"Services_JSON";;"3";"The method decode() has 287 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13689";"76";"0";"includes\media\GIFMetadataExtractor.php";"15";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"GIFMetadataExtractor";;"3";"The method getMetadata() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMetadata() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13729";"76";"129";"includes\search\SearchEngine.php";"87";"188";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchEngine";;"3";"The method getNearMatchInternal() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNearMatchInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"13761";"76";"110";"includes\search\SearchEngine.php";"768";"999";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The method highlightText() has 232 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method highlightText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"13886";"76";"84";"includes\specials\SpecialContributions.php";"148";"256";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method contributionsSub() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method contributionsSub() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.18.0";"2010-07-28";"2011-11-28";"488";"1"
"13889";"76";"129";"includes\specials\SpecialContributions.php";"544";"663";"ExcessiveMethodLength";"Code Size Rules";"+global";"ContribsPager";;"3";"The method formatRow() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"13893";"76";"121";"includes\specials\SpecialDeletedContributions.php";"113";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContribsPager";;"3";"The method formatRow() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.25.0";"2010-07-28";"2015-05-25";"1762";"1"
"13897";"76";"131";"includes\specials\SpecialDeletedContributions.php";"336";"441";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContributionsPage";;"3";"The method getSubTitle() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSubTitle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"13903";"76";"84";"includes\specials\SpecialIpblocklist.php";"235";"338";"ExcessiveMethodLength";"Code Size Rules";"+global";"IPUnblockForm";;"3";"The method showList() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.18.0";"2010-07-28";"2011-11-28";"488";"1"
"13940";"76";"82";"includes\specials\SpecialRevisiondelete.php";"323";"422";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRevisionDelete";;"3";"The method showForm() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13953";"76";"82";"includes\specials\SpecialRevisiondelete.php";"767";"878";"ExcessiveMethodLength";"Code Size Rules";"+global";"RevDel_List";;"3";"The method setVisibility() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setVisibility() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
